CFMC-20151380,0.005727151578575472,0.009036645068668962,0.006642797211514358,0.00087064845077229,0.009351149077495704,0.01389339598876856,0.001865568142373064,0.0010773191931419683,0.07669713322326564,0.01980359499321391,0.08684016713682957,0.021788449865106318,0.0020721854763298218,0.02721806356496427,0.050565913838197425,0.004954100314094964,0.0099329584089408,0.09481524949174192,0.10230205443055038,7
CFMC-20151914,0.008724101173384497,0.005890438289034828,0.003784885591958652,0.001923914857411754,0.006896930153179693,0.005645487476651272,0.0012533817437160007,0.001144479773519427,0.056836020786942484,0.008095588894146421,0.061098420007158066,0.014655112756025207,0.0007667129396352883,0.01689674572810266,0.029299050853804895,0.0072526864193249475,0.006740748016913381,0.04025840627971917,0.08428267139190147,7
CFMC-20152055,0.0064063034055537645,0.008179133315713205,0.004117823211633504,0.001496733512953305,0.008296797796363165,0.00880630773905741,0.002294153496156223,0.0015991174808848512,0.08642846930110414,0.017938554813020906,0.0912241443026789,0.02129813086970181,0.001874327780854361,0.024420394767323102,0.028211540549437024,0.003909788916544422,0.012507362614295706,0.06825045641463502,0.11361002492948051,7
CFMC-20143095,0.009702850981990214,0.01050700773615224,0.0019697029360360675,0.0016216388134674448,0.016127803819553192,0.007355335513897804,0.0019946091856294554,0.0016702477873248237,0.06482800348894045,0.007621482716220784,0.06401371989092744,0.013069105286965798,0.0008111918769856948,0.02623400707179513,0.03360970122723512,0.008517567129690153,0.009418317939428086,0.034998844311192406,0.11121621860840673,25
CFMC-20151187,0.0015527320242780243,0.0008329278415433495,0.00011687704534829357,0.0003506311360448808,0.0001164551065564225,0.0020662641048586295,0.0022002493513666446,0.001896771935171621,0.010758647862221103,0.0009771668877625935,0.02208901490610388,0.005842058027653997,0.008958610066694968,0.004437406187165896,0.36555650883521096,0.004620128011554352,0.0007562289717119229,0.011299506639653633,0.00718471828490529,24
CFMC-20151933,0.0032602035717946357,0.003204244824292738,0.00122902074798467,0.0010684666314725892,0.000927208543724027,0.006558047623165895,0.007033183986116841,0.004775325551279695,0.03969241806267096,0.01931037788645324,0.049472646276328865,0.010120347385582517,0.01888453604664521,0.015167989057243062,0.27111668899876673,0.00819988338140155,0.01816025284375701,0.04449737868291384,0.04875035132697734,15
CFMC-20160082,0.010397527069600064,0.009892604394237859,0.016680135517361555,0.001897882108627824,0.011034523717747219,0.013647865858800736,0.008584050979894502,0.0011577964519140988,0.0744284889921564,0.02183199357639593,0.08140350687458506,0.02203833189684147,0.000609570252971655,0.027652081838528676,0.034948908860511524,0.00424592673879591,0.009025268755446451,0.10677671490366512,0.1123742721923101,2
CFMC-20151860,0.0008928571428571427,0.0008928571428571428,0.0,0.0007911392405063291,0.0005910165484633569,0.002370398514015535,0.0014838736913204997,0.002268680611664722,0.050555961679042735,0.007117233957053511,0.06564919373800332,0.026204156139518375,0.0010866475147380075,0.005833776862931185,0.01005663285154263,0.0007911392405063291,0.003663501040958622,0.006732966325950435,0.06301796775807009,6
CFMC-20160054,0.001187015626925453,0.0031842497951058576,0.0005228934674058658,0.0004725897920604915,0.0001569612305760477,0.0010171246616279476,0.0076849240564308965,0.005909453836045855,0.013231455336573685,0.007463631078028755,0.03677342255731382,0.002462050458033466,0.032992365344677387,0.010910351412272343,0.8362035742234598,0.005823999305614583,0.001763078887427635,0.015596751341133997,0.016644107589286056,24
CFMC-20150270,0.011474358974358972,0.018141025641025644,0.009070512820512818,0.002403846153846154,0.02,0.007211538461538462,0.004807692307692308,0.0,0.11256410256410254,0.002403846153846154,0.1563782051282051,0.009615384615384614,0.0,0.07147435897435897,0.007211538461538462,0.007211538461538462,0.0024038461538461535,0.16118589743589742,0.1464423076923077,3
CFMC-20150023,0.00594621200065347,0.003033683801084579,0.002012639663734072,0.0013252389375377606,0.001938081706546982,0.0038078796753524716,0.002083434096768853,0.0002634443527695676,0.03129849933863894,0.004055955173333452,0.03646772389942544,0.006383485318961078,0.000725897920604915,0.013942261139689186,0.030008047566847326,0.0024501688468344133,0.0029088908910419892,0.023584524628434352,0.04515523538956722,6
CFMC-20160074,0.009334935643134123,0.008229725573759394,0.006215923525097799,0.0017861214197773326,0.007526252337460958,0.006775053500824254,0.002771724666226661,0.0005383949900535577,0.06757392031468527,0.008106774362059864,0.07151608030051128,0.021514734943045344,0.00022612807071641485,0.023977621084621602,0.00869287223928913,0.005195090424808381,0.004243261347513505,0.031404404832104604,0.12306663259822358,7
CFMC-20150634,0.0007158196134574086,0.002863278453829635,0.003115140910416501,0.0014316392269148174,0.0007158196134574086,0.0014316392269148174,0.0007158196134574087,0.0,0.03288130650335374,0.0029892096821230677,0.047361058477316004,0.006820170205996976,0.0,0.017430363539673407,0.0015575704552082505,0.05233280777514218,0.011829737860307566,0.06024230259987555,0.028293588969827973,26
CFMC-20160096,0.0046709930466131006,0.006458650073964998,0.0031555679256744275,0.0003348401138456387,0.005887839711311399,0.00548832735145043,0.0017019824145333045,0.001357533605963288,0.11160087395297599,0.01044977825568124,0.056856498915536895,0.011703742062591551,0.0007227200354605895,0.022872099330649126,0.018252751484232586,0.0013684293125621181,0.005603799321614611,0.044009711715668816,0.08144325530906381,8
CFMC-20150991,0.0017437781346191941,0.004332772535537512,0.0,0.0,0.003561180028245945,0.0005714977508339347,0.0037618791996446212,0.0020435986235747324,0.029849897009383917,0.0027298768911092923,0.06274444573894693,0.006435892705117874,0.007917177880303541,0.010196324809805028,0.30169797971813145,0.006941156447208544,0.001620759998980474,0.022083380456881255,0.05028692059019425,6
CFMC-20151207,0.008636506138417138,0.01043031368807968,0.005072076579798867,0.0010136116477387162,0.010178795514255426,0.009619234821596937,0.003508784055494242,0.002424379221744944,0.09620127138538818,0.02071167656819342,0.10448235027094849,0.029469494087613117,0.0020039210044429504,0.03672465931075747,0.04451854191987945,0.0036167776283724975,0.011648803713703337,0.04600678233545016,0.14556875480200254,7
CFMC-20151476,0.003145900112233832,0.005102492135102815,0.0022468158203668444,0.0015737696501922922,0.0016211157321673023,0.005416520390550455,0.002321808348861153,0.0019368622890292666,0.11139017313637596,0.008217691726060466,0.05030062895336706,0.01103327595734847,0.002610525830435194,0.015509444837259384,0.02329544961772979,0.002573221618177906,0.008440091451111081,0.030813114172236436,0.05790564367593972,8
CFMC-20150773,0.0032642439739793117,0.001019299023957409,0.003187420769520677,0.0,0.0018109401977711506,0.0009957228064668027,0.004044444465632792,0.003254798115101662,0.02869220406156379,0.003657217650061554,0.04671654686514012,0.00390992471911592,0.01226992821763338,0.003520869082860762,0.35919807204366827,0.01009589804873804,0.0026846215780998387,0.03549119926655423,0.026186649114134264,3
CFMC-20160375,0.002667290712999425,0.002154051331983374,0.001358128820445847,0.000319693094629156,0.00010617965597791462,0.0029323387618345378,0.005098563871756805,0.003003477657274614,0.017287921180408814,0.007143785263129092,0.035651820721984015,0.002236361740889173,0.026030733316518367,0.011694013908624198,0.6554537022905127,0.0074962019708193755,0.003510203950559903,0.01971029172723933,0.019674651787119028,24
CFMC-20150752,0.0022921282263151785,0.0012295601470401825,0.00017253278122843335,0.0005175983436853002,0.00017190991920233795,0.00017190991920233798,0.003565447455192031,0.008621809262211873,0.016652272232020676,0.0013737666796301315,0.03770656359882087,0.003989698037588675,0.014451993285189894,0.004466323367946379,0.6142274845408298,0.006448165159913568,0.004356151978158506,0.025328322828585093,0.01616112414200064,24
CFMC-20151915,0.00305215172560148,0.003517662063785827,0.0002683843263553408,0.0008051529790660225,0.00013370771493515174,0.0008664395265719554,0.003309894451193373,0.002827265254606601,0.01664959789449808,0.0028244322511344205,0.03789180478539395,0.0026609995405936664,0.01398593834412508,0.00957634336622448,0.6321237643690002,0.00740179912124273,0.0034444489781513183,0.01738713680344084,0.019050854281857283,24
CFMC-20151904,0.0019406726421138402,0.006355288229281351,0.004394711252376597,0.0,0.011802938792097149,0.02549555900151245,0.0004934616333580065,0.0,0.06342696238123327,0.017827955939278255,0.09036874285522287,0.018631784319945593,0.008567981099743468,0.03933898522145745,0.09257925329262942,0.002927595908829853,0.011949229972349503,0.0699880752925771,0.10533937359456523,22
CFMC-20160149,0.0010920543767714169,0.0011777580597456374,0.00048106199001339653,0.00043478260869565214,0.00014440433212996388,0.0007241144770575002,0.003429758471056958,0.0030997258562928736,0.016761354210194236,0.004509227168784047,0.04613045130335101,0.002853446209750576,0.012614502734845554,0.0036137967155639716,0.6163179018734066,0.007900930784016838,0.0021374285312183625,0.018225783556517237,0.018351516740588082,24
CFMC-20151642,0.0013370747986838542,0.0020343818135398536,0.00010064412238325279,0.00030193236714975844,0.00010028078620136381,0.0008668435338178554,0.002603998938233999,0.005296699525340178,0.015131124755543228,0.0021445168212010568,0.03369745720267714,0.0034562054434562617,0.009589749706215844,0.011563785594638751,0.5632379341854699,0.005104569000809316,0.0028998162566147507,0.019337460545025182,0.015639969047442897,24
CFMC-20151501,0.0009750485506887649,0.001051569696201462,0.0004295196339405326,0.00038819875776397513,0.00012893243940175346,0.002805247888350211,0.004897578982427782,0.0046960413594839875,0.01814156967832518,0.0032964944348097065,0.038629883592769025,0.008465835431638202,0.009963969715192728,0.009176716724842977,0.6388489606182047,0.005632740070763334,0.0030698585172753957,0.01694687548004403,0.018169244142161898,24
CFMC-20151825,0.001436913653646601,0.0015496816575600492,0.000632976302649206,0.0005720823798627002,0.0001900057001710051,0.0009527822066546055,0.005505888752880308,0.006645423335958918,0.01947034185835328,0.0025305194475264206,0.049352729443252516,0.0028773415040577767,0.012533727657333899,0.004754995678373647,0.6874062711250094,0.007889695893756493,0.002380999577314929,0.016098875455779576,0.019324011527753388,24
CFMC-20150829,0.0013468250457615225,0.010997944248580067,0.0,0.000946969696969697,0.004611515865378375,0.0024425109674678027,0.003980358613101283,0.0021424823505621607,0.05475788437754214,0.006143991127855705,0.05750668596423909,0.006926015223254998,0.004518573013982631,0.016545402184201818,0.20282311234556208,0.007439321719954776,0.004827440928669278,0.01843390557471972,0.04815451529765138,8
CFMC-20150384,0.00043425940459373193,0.0011777580597456374,0.00048106199001339653,0.00043478260869565214,0.0003335296276382381,0.00204799154561542,0.005347509584251573,0.017709789511022835,0.02811940712674009,0.005634578120596661,0.05353612989161587,0.008825924059275195,0.013158473424930745,0.012390420989808781,0.5092785989462673,0.002949575638762804,0.006611296475961983,0.017777392615520294,0.03375152037894388,11
CFMC-20150615,0.007070964742581548,0.007011248953022554,0.0039334753314580456,0.0025739405210230214,0.006362893345108762,0.00677273365629904,0.0026739244243686143,0.001600329899529096,0.051554434709977164,0.008507854978972816,0.06563912436175763,0.014936325760196795,0.0006052274206760792,0.030233381300946632,0.021873699966739886,0.010173455029594342,0.007128509234237109,0.049310660880327255,0.09597720942257752,7
CFMC-20151176,0.001989604794499823,0.0025591930135898753,0.0006552574776441566,0.0002860411899313501,0.0039788258828447045,0.0022085155251959933,0.0019193647968440218,0.0016427247275818942,0.015564419262144235,0.0025440129117249286,0.03130192733062976,0.0023337530006480233,0.00891163550357858,0.004406160084013171,0.29886806832522733,0.005394518075646676,0.0026166313310636803,0.014016525210178753,0.019855453135960478,24
CFMC-20150470,0.0019211536831992527,0.0005613209366922572,0.004767049356398992,0.00023629489603024575,0.0005510704073485152,7.848061528802387e-05,0.0014827767367905649,0.0011000697538879314,0.02493332886357777,0.00424054502454706,0.05433178020957756,0.005979530386173063,0.006919267882634846,0.008038703555759872,0.18512515814423852,0.036237046419980434,0.008996618769330878,0.0904352476940778,0.020586295794901174,26
CFMC-20160028,0.0061007950251962244,0.00814667602945003,0.004694543056200237,0.0008311461067366579,0.017041846149046226,0.013157785899018854,0.0014862272452859722,0.0,0.1264241326179251,0.024219140897038395,0.09281767276988119,0.01839926913429035,0.0001328550551348479,0.03237691435074538,0.0280013963639912,0.002201064892151908,0.009154358350518558,0.12980269673180914,0.10039609471019507,8
CFMC-20150995,0.0009405060436086894,0.003968201815927325,0.0020289138683562717,0.0003506311360448808,0.0015650037722202477,0.007892201348737705,0.002640177153856176,0.0014630095956781402,0.017028743763006567,0.00817977483912744,0.02306223529600327,0.008432517245908818,0.006699624355467909,0.009936634916396899,0.10426787668179584,0.002574567457256734,0.009223871592931754,0.017488886179281245,0.030321139067426343,27
CFMC-20150963,0.001011161459973534,0.002962759334970055,0.0004454277685309227,0.00040257648953301127,0.00013370771493515174,0.0014451432302756593,0.003874514307582439,0.004267740572737986,0.01473710295493177,0.0018431520578977055,0.03526815382858728,0.002799462735855668,0.00973077738606557,0.017966300352195957,0.6397504918421175,0.006827175584662672,0.0021750636507949757,0.015757588310503844,0.016379478195626126,24
CFMC-20160218,0.007995961953753418,0.005744173880024198,0.006221059768341878,0.00036832412523020257,0.013435084212571554,0.008281961753485742,0.005501728979491171,0.00018416206261510129,0.0987802997172157,0.025318407555338682,0.1257421166101667,0.03209133998557872,0.00017271157167530226,0.03647684805069125,0.02106788458218781,0.0015843259225538752,0.013203323842237638,0.08134855617083823,0.11648172925600281,6
CFMC-20150786,0.0029571591052698085,0.011144351877954812,0.0043388516786722255,0.0012658227848101266,0.002245250431778929,0.003972366148531951,0.00034542314335060453,0.0012658227848101266,0.061400806433055864,0.01748162106793233,0.07353152506077432,0.03399075256625802,0.0017839574998360333,0.03698625362403283,0.012157372698790681,0.004913828176781145,0.009853093236069813,0.032265443661847915,0.08810029801944246,10
