CFMC-20151199,0.01886895991389621,0.19412921327922433,0.03541350424598693,0.07027089231505801,0.04282078086419835,0.07626856436515278,0.1479952886050842,0.004157646556292048,0.004731200367794126,0.00017316017316017316,0.025375904821046395,0.0010990736379337417,0.15189935426330584,0.16441493419624661,0.012364825388200421,0.0,0.019036672375781175,0.019162755132566166,0.011817269499072275,22
CFMC-20150919,0.032077728237179685,0.26810657293257945,0.03318078048460144,0.04761669817709077,0.027834708868708573,0.06195625051077521,0.20232567930034787,0.016353564558646092,0.008289428544183694,0.014219720517944992,0.011922391840914641,0.002037941325636071,0.0863173153575105,0.13661216542948734,0.002962449426537824,0.009302181180483938,0.02002078141657111,0.009187006777768793,0.009676635113031885,8
CFMC-20160544,0.02350571162912647,0.19755150965252463,0.03125567417961423,0.07442810744427344,0.045190368271981696,0.04720931833301786,0.14687189383137061,0.007214117342035437,0.0028773674576902616,0.0010252206943383412,0.02242548627759788,0.000628042078819281,0.16409212862065842,0.17019437716337446,0.007946773096129482,0.003708147052467539,0.020636960183061045,0.021700075674042776,0.011538721017876149,22
CFMC-20151687,0.013302411905955637,0.21388926944827819,0.03099945377013655,0.05400534918163575,0.05658702772569519,0.09064707847550513,0.195117504731999,0.007272944474956624,0.004733594143243751,0.003361302680676745,0.013342615695800569,0.0030739640715724287,0.05836828263005085,0.16715187400673467,0.0098627626787385,0.005799466776680053,0.039228684948168516,0.014705452073274387,0.01855096058089742,10
CFMC-20160275,0.010147251321626902,0.09966801969583534,0.003561868792285374,0.009390246522891518,0.01203868009168158,0.5456631861417799,0.06547804839308427,0.009142564598473514,0.019943800196578838,0.005093140464310833,0.0008166483174164254,0.020739269404532218,0.050204609246637236,0.12183594157277271,0.01067249314531923,0.0022032902467685076,0.007849346004274876,0.001703173140111461,0.0038484227036191653,7
CFMC-20151748,0.009676441203971362,0.26663952094737886,0.029338311700373286,0.03916664680212785,0.05206052793793052,0.07926076863543757,0.22181510853890737,0.007675130940734215,0.002872919133734283,0.004832543953697047,0.011075440946796532,0.003912549067059073,0.0673282221954298,0.174763612467488,0.002439024390243902,0.00496669707391971,0.0038114442409246233,0.006504114835180842,0.011860974988665087,8
CFMC-20160540,0.002705685618729097,0.04239842070596351,0.00256532605677167,0.014417016068092973,0.013301790815165427,0.6219116297145573,0.0625413173188743,0.013850918249337723,0.0062222222548196805,0.012986752123753933,0.005393623772320675,0.013966829009125003,0.0754766003807215,0.07873895004586227,0.006451242704439634,0.0,0.0069877908648862865,0.001531881240718158,0.018552003055860827,2
CFMC-20151421,0.003443970635354203,0.020651043172314542,0.002622037847702378,0.018884547274706707,0.003031254206635871,0.815241331013013,0.019839978272269077,0.009704483150371687,0.004679649784939541,0.004091662291061683,0.00022563176895306857,0.018968241186811736,0.023815431036965838,0.045491012305669584,0.0002264492753623188,0.0006793478260869565,0.004350909805102352,0.0010446008496408992,0.003008418297038672,24
CFMC-20150616,0.02082896771022036,0.15920339683834503,0.017971671126533077,0.04487305323113444,0.043797290796157635,0.11585912073679856,0.17475566792392327,0.01673281706613026,0.013542738575238149,0.003094818516592268,0.013872748558271914,0.0027075812274368234,0.11970041400167081,0.14508894986244866,0.023812477073781226,0.009707094103154432,0.01868966890593817,0.023994588855163257,0.03176693489106158,26
CFMC-20151243,0.003241384127392191,0.019436275926884274,0.0020082415037198853,0.011799426846782785,0.002393386312127879,0.8171681166523829,0.019782798640271007,0.011475192824999682,0.005514254181607915,0.006070732100799453,0.00021235931195582924,0.01785246229346987,0.023524401242338545,0.051218431749873894,0.00021312872975277062,0.000639386189258312,0.004094973934213979,0.0005235949173090816,0.0028314525148599268,24
CFMC-20151778,0.006262552383355846,0.09392552456621593,0.01012150835150023,0.014658299021908947,0.01012896634665741,0.3916305320480504,0.06733547918190862,0.02475159320470974,0.018070104827025323,0.004598847063876976,0.0018616151872170275,0.012541377145827842,0.1935112878299027,0.11522678161016474,0.014716807851522877,0.0,0.007803579619269121,0.007987637176678579,0.004867506584207702,5
CFMC-20151983,0.020796721881437757,0.2005456786117981,0.03183745932025262,0.06224160828233354,0.042280923253712625,0.07576917818447504,0.13984324977071794,0.005846461980495031,0.004457102256808159,0.0016081212626894727,0.026430560622398458,0.004659999411903341,0.16237876310677365,0.1601758381855382,0.010845289423382502,0.0018804671745848217,0.015797976481116173,0.02382560725788224,0.008778993531700321,8
CFMC-20151757,0.008264186126980428,0.26174124273186405,0.015534326296531635,0.05788019212567787,0.027786771376566013,0.11573251687539295,0.19609095751368508,0.01823943657825575,0.0026964936493195377,0.0018158105431740762,0.01897523310091163,0.0024154589371980675,0.07830700135218303,0.14887673106224492,0.003845136300872151,0.0037768888730317345,0.024625113390231344,0.00821366293844591,0.005182840227433777,7
CFMC-20150728,0.0034545128571449616,0.025617009089714624,0.002467800327249297,0.020970622498956697,0.003986646698123708,0.8009871628673557,0.022296109132638586,0.009986146119360904,0.0050437624574367025,0.004558420376901285,0.00021235931195582924,0.015454764083751198,0.0231219674318699,0.05274615281272359,0.0007074441029608772,0.000639386189258312,0.004308102663966748,0.0018356686598495762,0.0016059623187814952,24
CFMC-20151726,0.004539547370688328,0.015493949427176697,0.0024955153959584165,0.010631291235483545,0.006043886815615008,1.0,0.01852808209597806,0.006550998681591039,0.003175322078848583,0.013142505623044856,0.0001504211793020457,0.00957229284949562,0.03423426198961678,0.04700737117464585,0.000501106239597288,0.0004528985507246377,0.0010758651286601596,0.00047594201263537905,0.0011375566424702257,24
CFMC-20151006,0.0034545128571449616,0.025617009089714624,0.0020082415037198853,0.014996357793074344,0.003527087874594297,0.8012095300400313,0.022296109132638586,0.009526587295831493,0.0050437624574367025,0.004558420376901285,0.00021235931195582924,0.01924983049741344,0.02501950063870102,0.05464368601955471,0.0007074441029608772,0.000639386189258312,0.004308102663966748,0.0013761098363201645,0.0016059623187814952,24
CFMC-20150531,0.019431438520764233,0.1785025344044635,0.01877509618544559,0.09914322905390126,0.044320871027732384,0.1952691757714791,0.13177765675496605,0.005856113871612319,0.010953339226682277,0.0056315849759337585,0.008170500523441699,0.007858352882728292,0.058044126580695625,0.1415766429640667,0.013900082884323454,0.0030361620918896463,0.015696733803858446,0.025250388517436675,0.016805969958578883,22
CFMC-20160055,0.003467983630265546,0.022935431836889814,0.004177141334742801,0.0029997576501785642,0.0029497135012640538,0.7881526898270635,0.026991032534168322,0.014830388320628884,0.006239533046586054,0.004772489612125959,0.0003008423586040914,0.023352623524050337,0.026461445905878078,0.06288741225730991,0.002074982012539829,0.0009057971014492754,0.0021517302573203193,0.00030084235860409147,0.004048162930330523,24
CFMC-20151698,0.004070894104414876,0.018824559072419023,0.006161068542578715,0.008103562355174421,0.00817391007192654,0.8118743911528367,0.022938901597117155,0.00592126627521977,0.005432470614834743,0.005130333317517371,0.0001244864932154861,0.023180635115967872,0.02647585909320803,0.04577105814393518,0.00041470861208051427,0.0003748125937031484,0.001015308672194515,0.00507034798478405,0.000941426186871911,24
CFMC-20151424,0.0070673047395394895,0.028044597304215695,0.004877681962830359,0.01945126807107738,0.002393386312127879,0.7908803811255904,0.023455321492025602,0.008674072376820411,0.008230296880325689,0.005763936580014057,0.00021235931195582924,0.019765422599543517,0.022414523328909024,0.05046691162963068,0.00021312872975277062,0.000639386189258312,0.004094973934213979,0.0005235949173090816,0.0028314525148599268,24
CFMC-20142943,0.004579276809702485,0.06452993413670156,0.010000981201849803,0.010326933025811696,0.012460082989192179,0.6034592560214528,0.05656205255961064,0.016837006220163937,0.008346206953619251,0.0065515788697820924,0.002099403509683228,0.01650947957920282,0.06332062957194944,0.10691426765115138,0.0003019323671497584,0.0025601698058174264,0.009067251165149684,0.002099403509683228,0.0034741540523265425,5
CFMC-20160314,0.005504785835613597,0.023182768698491535,0.005620080214790784,0.012304093110478023,0.005035301464144482,0.8144468483340097,0.018010267583211205,0.008308869401570192,0.004463920051777836,0.01002843439293227,0.00017190991920233795,0.014098109572807474,0.0250917191727932,0.04671685365077759,0.00017253278122843335,0.0005175983436853002,0.0033149788991256013,0.0004238625521073518,0.0025870660212529736,24
CFMC-20143125,0.027451135094090823,0.18447269733974173,0.034705060580098195,0.04228459026012019,0.04277878336457504,0.09053966097744458,0.1209660210454805,0.01830372005893257,0.011017644007261681,0.00047961630695443646,0.01263395393520022,0.011455479849262233,0.18422606034692762,0.15169144075098312,0.011170718956854916,0.0028727787001168294,0.014736121051454559,0.027349125567033207,0.010865391807467468,13
CFMC-20160166,0.028115258275793354,0.16785996965147362,0.025619724535288702,0.06715962461999979,0.05005185710609771,0.09613618077631347,0.22902061758571043,0.007347349320724264,0.006664734070341182,0.00890172100234208,0.014592751395443727,0.008692633072016905,0.04874426395384101,0.17398117221050652,0.008717079468383678,0.003351440576531768,0.010671439583667033,0.02232117721465873,0.02205100558086592,6
CFMC-20151346,0.00238959132066237,0.020430775434491993,0.003605378263313803,0.0069496090683922535,0.002020471325581534,0.787433218404965,0.02371719021086113,0.011531093998567181,0.008852456990038508,0.005109347618143189,0.000277700638711469,0.03205995009800432,0.02679859875978445,0.06195223890982481,0.0002787068004459308,0.0008361204013377926,0.002264919345664687,0.0013925278404951927,0.002100104570714263,24
CFMC-20151153,0.010857921455318586,0.21348635231827587,0.033580773159535136,0.048340231533502226,0.05203551503994891,0.03968578420541685,0.18671901632232044,0.010955639142102635,0.0038745526057759236,0.001020305461630599,0.026598815686912164,0.00044384784377132325,0.17296283546631536,0.16284529799469463,0.004574367562344312,0.0006499837504062398,0.015217823660912596,0.010239686867135032,0.005911249923681106,7
CFMC-20151504,0.004682398648630161,0.024009438993482537,0.005430893035949813,0.012116834727408085,0.011724003814697547,0.7800921184085517,0.0253935177180367,0.009220197742101297,0.005962270065564256,0.005716919915893549,0.0006295510226365391,0.012130050088060711,0.0428426990721141,0.05222617208647118,0.0014680730515268486,0.0004725897920604915,0.001280171804071345,0.0034150843858176483,0.001187015626925453,24
CFMC-20151502,0.0040931446897005275,0.024225658856215866,0.0040233021035558,0.0073993127759811135,0.010915756765993793,0.8105039713004635,0.024188759571100244,0.007138296284827302,0.006530105309903709,0.006261388479311983,0.00017190991920233795,0.013285292953590303,0.022595833973392036,0.05150651145702537,0.0005726928452540435,0.0005175983436853002,0.0014020929282686158,0.003368306708276472,0.0013000647342516867,24
CFMC-20150974,0.004764096977693966,0.02569534341956532,0.0018966725312910028,0.014163226804570214,0.0033311385482279474,0.8074098918071573,0.02255893790454905,0.010498833947564578,0.004763553432023553,0.004305174800406769,0.00020056157240272763,0.016097667580599852,0.021837413685654908,0.0528188139927975,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0030182436914618026,24
CFMC-20160145,0.031889936232176515,0.20053445347020796,0.04208421729086083,0.060265580937306225,0.04147551939374789,0.05680801221057753,0.14122643287808848,0.008829109280704574,0.007248128809453012,0.0006185451478874908,0.021806572929341086,0.0064089727022109185,0.16155967884781589,0.1469733420986708,0.012341933317379986,0.0005960320246614884,0.017657851261202586,0.029487379017849938,0.01218830214985688,7
CFMC-20150959,0.019065157327219622,0.18838525062512806,0.03726783651563806,0.057140356511626716,0.04329538455397324,0.047208077109718735,0.13986516046431802,0.009803820096148788,0.0032782709569024126,0.0018911413134507199,0.02113795491407994,0.0008635578583765111,0.20796329042467065,0.1400719568948472,0.015593020252901138,0.001359966796550049,0.019051700757766358,0.024683667659181976,0.02207442896750182,5
CFMC-20151809,0.02505760368663594,0.2344406041986687,0.013620071684587814,0.05725806451612903,0.07451996927803378,0.02638888888888889,0.21776113671274958,0.005555555555555556,0.0,0.0,0.018055555555555554,0.0,0.08755760368663594,0.13568868407578083,0.01587301587301587,0.017857142857142856,0.05588197644649258,0.014484126984126985,0.0,10
CFMC-20151584,0.022197774314284515,0.16900697359289363,0.028657557199929323,0.04278907830773088,0.04064063052906267,0.08487957529231545,0.11967801449969234,0.036494040233502334,0.004211516617110928,0.0010811342080691924,0.012685928517714455,0.005245227357991521,0.2295726763730148,0.15195546663700402,0.014121239660754943,0.0022730251058424434,0.009688916576822323,0.010544053245878147,0.014277171730386019,6
CFMC-20160236,0.015837691048016862,0.24021166068818206,0.03444137581929455,0.04928135745315747,0.054925849330866396,0.02623949993149764,0.14082029292893017,0.02902137027008646,0.0017330280523445208,0.0023640661938534283,0.0049033179074169835,0.00047281323877068556,0.12088792803065784,0.19122410409735216,0.016376086386244226,0.0015748031496062992,0.011293545693151993,0.017345966632135966,0.04104524314843419,6
CFMC-20150467,0.02341954504142672,0.04073859636420733,0.013116692370106276,0.007528743157424941,0.006157097904300629,0.7087733697195238,0.03378192180033852,0.012492018498447778,0.010558028560733741,0.0052019265330097795,0.0003008423586040914,0.026360093488950503,0.029492324519588314,0.06405171189611417,0.0003019323671497584,0.0009057971014492754,0.0024536626244700778,0.011429206747838046,0.0029364889463161133,16
CFMC-20151585,0.022487900941106993,0.32496679160997843,0.033666436273921345,0.06427678803802386,0.08254850649278793,0.010376028314065098,0.19425715654958492,0.0033291891145185797,0.008030509344226708,0.0017543859649122805,0.007774399878929775,0.0,0.07488331807694723,0.1311156830106658,0.002264458322020092,0.004708499459346166,0.011959562223506092,0.012753180126531368,0.008847206258927251,8
