CFMC-20151655,0.034618886354829216,0.02732897241944104,0.004805083339111537,0.0018021296192973525,0.013682577664884602,0.010598910437731411,0.0006634031669382103,0.002557206301413799,0.001558599665579692,0.008151408059058687,3.387189648748433e-05,0.0020315715114005597,0.02202677424900364,0.028680837620232633,0.007889927417999243,0.0069847676102065374,0.04402715600944299,0.5396213417504665,0.007197455321841766,0.004129203393171424,0.0008406854222309248,24
CFMC-20151408,0.01311773129729157,0.013764708588370377,0.0028881516457194925,0.001646992757002798,0.005559850730535528,0.012346138796138176,8.436682696363789e-05,0.0017187161306157202,0.0023853461293681048,0.005576212031638881,0.000125549278091651,0.002328575994385703,0.029552147774907587,0.010081326615377027,0.0043832967669755855,0.009713901330183862,0.03057662331033908,0.5464703659341564,0.006641578877300585,0.004167323996068083,0.0005747988922739126,24
CFMC-20151835,0.1343612610986413,0.1571941643273403,0.026674674839336242,0.0021190854214902517,0.030924390505123564,0.041592265633119775,0.003534349897044105,0.03439760987802472,0.008426578227485066,0.007260431547444972,0.0011231553778137588,0.005496048766379996,0.0025488740828191656,0.14572985327188906,0.02985178078753671,0.0028659660758424696,0.12927858863260513,0.01951382725848859,0.02981054113630937,0.010795490439153834,0.009834396129445009,2
CFMC-20150341,0.031409500216376375,0.019592389590558427,0.003096005660489024,0.002021309292685252,0.0069989890155611545,0.013775123597349117,0.0003864532144572599,0.002687483353283567,0.0015092873224616286,0.010340779344281651,0.0,0.0010949790032649983,0.02991337214069497,0.04552239517200385,0.005595704063014341,0.013184491942514392,0.04442020238805923,0.6203802002253782,0.006612854777675359,0.004699153032191399,0.0003956902840635201,24
CFMC-20160274,0.019947449916814484,0.03216024440306379,0.005380725466624432,0.001778752177563022,0.0060018839680417305,0.011090669046428461,0.0006706573411190829,0.0017301339737420072,0.0017970221762519292,0.007600504821194509,0.0,0.0020699195698529564,0.032055996088869096,0.02800982731869753,0.008164181727320204,0.008165197956343271,0.05538510947640478,0.6817781030322159,0.01053143759509855,0.004672819469585089,0.0010093644747692862,24
CFMC-20160518,0.024920756366816045,0.024374248551754296,0.0036069515794075854,0.0,0.0022953328232593723,0.008416220351951033,0.0013116187561482133,0.0014209203191605639,0.0036069515794075854,0.0009837140671111598,0.0005465078150617555,0.0016395234451852662,0.0,0.02339053448464313,0.007979014099901628,0.0,0.02131380478740846,0.005902284402666958,0.009727839108099249,0.0007651109410864574,0.0006558093780741063,7
CFMC-20151441,0.06307136658215694,0.09622730599289205,0.011679584329536374,0.0019955030513035066,0.0071702985676335785,0.05601363136933024,0.0015179899094535914,0.0031689661240772893,0.011983751256484302,0.0028525741037054675,0.0022626621258251905,0.006100384613313404,0.0042432189436745135,0.08311659601183692,0.026078029413948132,0.00029567752167989475,0.1289255896575476,0.03795515488117131,0.013776811798205911,0.00928670519655146,0.003706769978243809,6
CFMC-20151740,0.024935383824201615,0.024635679623337663,0.004773905200492581,0.0015460119802449173,0.010804323711573421,0.02351575182332282,0.0003060938361299018,0.0021231862371133095,0.003957561063781973,0.00488441407553946,0.0002057686589354743,0.002857393182356638,0.016050782960463115,0.026638067120815446,0.005959104813188454,0.00443448328245612,0.04261542045361589,0.4684254105938651,0.006216014559041912,0.0033606352062687944,0.0017546077932554488,24
CFMC-20160334,0.020172269084016446,0.02010376341523681,0.009172014757957184,0.0013896501387211109,0.004430707387222684,0.012756852579701763,7.118451025056947e-05,0.002009561903828048,0.0020126357966543384,0.0073365078490637255,0.00010593220338983052,0.001799947743896816,0.031736951608792106,0.01190552024992001,0.005404304361850233,0.01230698858093632,0.04289516538364467,0.6741284687271601,0.011164779115418175,0.003611808036982991,0.0004849865653561137,24
CFMC-20160221,0.07965646726218291,0.12917250390786594,0.018387156456624316,0.0017041192073317206,0.011598468619101377,0.02861677963643804,0.011048664707378048,0.004523803577343429,0.006580799217125031,0.003581914782887081,0.0024964794195675003,0.005859589184772607,0.003663377120961282,0.12207549781853498,0.031776185786002636,0.001690317470596137,0.11018521105442944,0.019596998127981168,0.0224535849753486,0.00935486147907864,0.005009478252965267,9
CFMC-20150273,0.023850731669235695,0.0233581440587601,0.01158034773262742,0.002272579338056849,0.005671305455645036,0.02412938650682722,0.0003400788287223887,0.003054640523303331,0.0026591613715847727,0.02095519908015027,0.00013559322033898308,0.0011780534915824554,0.03627132444892064,0.01844199349403195,0.007985866493106737,0.013901000851255986,0.05053326320707027,0.6600735171934639,0.008650748691636328,0.00417030643628943,0.0007867579073902656,24
CFMC-20151701,0.0315032725438885,0.02611519969711825,0.008409400904681834,0.0018836766560703594,0.01526146991000338,0.024369794692988164,0.00041364031909446196,0.002508787582540173,0.002686744696503798,0.007192582398685423,0.00018644871454862538,0.0024634714447155995,0.026034848693304625,0.025743428775067526,0.006822070779925996,0.010634874804943484,0.0446228581358635,0.5337368918369909,0.007227654518673718,0.004785348381209399,0.0011813182969660494,24
CFMC-20151048,0.03296456270278649,0.0743680998717461,0.014522189090016294,0.004519242942931163,0.0071480810877983594,0.03488859358551932,0.0014943083763851676,0.0044782101495804616,0.007721246390889438,0.006917971622867934,0.0006794183449856338,0.0035663769086082763,0.005577104675673047,0.09844919932065901,0.017799836429594817,0.0031497142701009894,0.06259039748357832,0.027540404080024772,0.005874978583121126,0.003991401684295642,0.002811293977784976,3
CFMC-20150982,0.01837330332325622,0.01681299519742433,0.0034486095641803683,0.0017103386322721364,0.005922221474705592,0.012342223708534454,0.0003269988737715276,0.0014643077766650426,0.0012770892728521473,0.006990313758459437,0.0,0.0032432962116430595,0.024799085785176683,0.02007782313332673,0.008322806826668576,0.0065687429123611136,0.03629492065438382,0.59160479348082,0.006043035579772512,0.003273048208749416,0.00033481485574605546,24
CAAC-20130628,0.08457926788860069,0.10524991115831782,0.014111066637776103,0.004397870317535337,0.01210147205579592,0.030117963622345128,0.0034336028054713953,0.0076765841726637064,0.008578289735806656,0.008586213120183605,0.001601389463459741,0.005627749214972388,0.00207321429222891,0.10755178225104713,0.0384043578962313,0.0014992486666135063,0.08807563670185169,0.05123097479172867,0.019194184809784114,0.008027310742355836,0.002048576321897057,10
CFMC-20150696,0.10546748797797968,0.10147551857709332,0.014255255483267663,0.005152541000288769,0.0034466102191228775,0.02806748274643568,0.0055923681213309135,0.0027579049849630975,0.007084598387573087,0.03038254701263089,0.0,0.004139360858728448,0.0,0.1006988344890798,0.03739564905089673,0.0,0.10812322638600814,0.006528096636451549,0.013268645858219456,0.007602196731258388,0.0018950088120048593,3
CFMC-20150292,0.062147151498223335,0.07299046274471199,0.010881552113489339,0.005481660939452117,0.03242420081258217,0.02557162531762818,0.0016643124419679384,0.013084518219453223,0.005102852420646333,0.008060109414567184,6.97544642857143e-05,0.005762778386790182,0.004888905435492487,0.07063593585702675,0.012576119871481033,0.0007347791715467552,0.06244631771464445,0.022230503005318265,0.011148248436746062,0.006359305348781552,0.0032389063851649543,5
CFMC-20150891,0.06319339012050666,0.13214755976044754,0.017045083602250596,0.002725949905412915,0.011475983183238411,0.03217207524515562,0.002915906481666458,0.004841479753067181,0.0074401356832144066,0.00507886343113204,0.0008239614126722913,0.004514624835008961,0.0025479722031127383,0.10867721582655285,0.02544202287796816,0.0018519747875393859,0.0962596295907878,0.03929697816447847,0.019503108944729564,0.005609973567529242,0.00467140474117582,8
CFMC-20150977,0.022427457089126315,0.018838485018857928,0.0037328498688289956,0.0019334262799598064,0.0061644624517880825,0.015657788845403336,0.00036965090078520507,0.002795912214021632,0.003099422895535289,0.009891180242356364,0.00014738393515106854,0.0016722047943270692,0.02541074052231649,0.017686601837752693,0.006159927924185957,0.010382578896981699,0.03908738586409791,0.6311363191202506,0.005626775107406297,0.0030112310741387018,0.0008551716384676799,24
CFMC-20151865,0.10249124394948164,0.0324367040431084,0.005750754278443714,0.004330256865026957,0.009442596680179414,0.01830256845452723,0.00024295432458697764,0.006514194915161185,0.00255022054878851,0.02254440461531258,0.0,0.0010530285792708252,0.016232459609515814,0.033457878502162516,0.007659477187436525,0.005157722798676821,0.08121602226951093,0.3132683236484275,0.008442990744670165,0.006913647348514747,0.0005639792086261334,3
CFMC-20151191,0.04391744090624694,0.05381156399809603,0.01126439831893408,0.0015577837377988538,0.012958617395992019,0.025316573875922566,0.001124700926550332,0.005553734505753128,0.0054682399476444175,0.005358075246059444,0.00042761783705953907,0.0026847376204551044,0.02075770174873756,0.06221813444979418,0.013902183170143835,0.012851581514863044,0.06817820943659321,0.27190160857202994,0.010704813348073895,0.007815696041966276,0.0032522284269265924,11
CFMC-20151785,0.050574098122330095,0.1008113810605982,0.013203370428476236,0.0006728441050474948,0.009299161266623049,0.034983406839726866,0.0034710795135492684,0.005237891822008919,0.008161840452130415,0.0029141336982279,0.0017698691465712238,0.0035003227435261353,0.0019430673799290157,0.08627839360759759,0.02713563141625778,0.0005553461325396383,0.09293483300634342,0.01811851325609131,0.0188680943865484,0.007400292686565066,0.004474121237004252,7
CFMC-20151449,0.01467564036738332,0.012503201261905766,0.0034194428369350256,0.0016232709557548923,0.0042890277064131215,0.009876897900230755,6.508298080052066e-05,0.001473905219339529,0.0018401241569411095,0.005359850339751052,9.685230024213076e-05,0.0017963300528118279,0.028637073654829655,0.008656144268126014,0.0033814003630954514,0.010140706049778082,0.027009434224979294,0.5417354545982627,0.005476237391413185,0.003214792796966807,0.00044341628832558967,24
CFMC-20160474,0.04431262721525012,0.025148083375233665,0.004148871421307271,0.0036773494883630435,0.009441931047355523,0.00870979551503732,0.00033710950211519685,0.002802490071054517,0.0017625255709177226,0.011784293434283232,0.00022321428571428573,0.0005648999349170192,0.022338513199783718,0.01865456938781406,0.006881906447517419,0.007279754257129753,0.0414369863478059,0.430652636144982,0.00548557612248042,0.003791238960298151,0.0005656282706396601,1
CFMC-20151063,0.06342045378844008,0.11822104957246381,0.024061893217497073,0.0012959044814325213,0.006603849429944257,0.059952414366508604,0.00226423906835644,0.006017991503160917,0.01603773615068649,0.0029281639161233084,0.0010627398358647384,0.0034248927163742547,0.002961975923044492,0.10951324417904572,0.022942119612720132,0.00024236872744967807,0.11701124127717924,0.03226807573938813,0.015511667257275695,0.0064858366010242955,0.022387527251404752,25
CFMC-20151714,0.10980584294465154,0.041899814308449156,0.00798077222885277,0.01114763243067674,0.0121812074363343,0.028116398257852674,0.0,0.006378367849379218,0.008204557105060198,0.0868779407232795,0.00025062656641604015,0.0009145871512494219,0.018705827326449875,0.050212360798161264,0.013493947204225741,0.009317944545738147,0.11299352890446297,0.38927285883700297,0.007734482998560811,0.012168143803375702,0.0009145871512494219,26
CFMC-20151160,0.034191356946246206,0.09225086359656082,0.013465550882980536,0.005020152747118599,0.007247914459184895,0.03776316297940981,0.0028740812321842806,0.003992119224841751,0.008094468316110924,0.005910007859786682,0.00023462196187292245,0.007123035601774823,0.004970710850850458,0.10635982477025764,0.029989435176634525,0.002619077840035079,0.10573009858191046,0.029571216736395976,0.010765417291566142,0.010025624150055208,0.0050570727477106375,6
CFMC-20151219,0.03328658120152779,0.09218589437717319,0.009186793366481776,0.0032639604909732124,0.00938563743428071,0.057036746523709374,0.0024321464344347647,0.00363044307263842,0.05318175287530803,0.0038086754490207404,0.0019345209206517763,0.0037698043345747918,0.00034806822137138876,0.09326348991661758,0.02171455859440152,0.00034806822137138876,0.08364614436028454,0.09255332545346202,0.012256640295525761,0.005194892590506575,0.005807149983331758,21
CFMC-20151264,0.06663632867162576,0.1338187211972893,0.014036262856127588,0.0003740764986439727,0.008282623703704469,0.028181141101156746,0.005392952618244817,0.007456649681216811,0.006858137309638166,0.003154225376277445,0.0029412371472306623,0.00470353635727735,0.002054203665138434,0.12411645835489471,0.0388089606259258,0.0017995873852583854,0.12035612370589421,0.017125737916887162,0.0246440028094957,0.006758506159116674,0.004122148480577527,6
CFMC-20151793,0.02712167088578817,0.022725689897230852,0.007280459610648473,0.0022263411003501372,0.0060254490876019895,0.024345123744903212,0.0004322085477448477,0.001417876263585894,0.0015438997647045766,0.0052226492133754686,0.00014880952380952382,0.0038253573445946602,0.024084161153147314,0.018858036028197966,0.00472176850667384,0.0057016640254468585,0.03862775883430661,0.6650857344935129,0.0046204891080242,0.0022218766440921995,0.00042964288892691617,24
CFMC-20150530,0.02701470736404594,0.055179623523706534,0.009815830989918353,0.0015905360698034708,0.004897337711192597,0.04494012800180021,0.001076332808938075,0.004983478357212009,0.004210759279983543,0.0021299579621823356,0.0005227039862264624,0.007129860875277142,0.006567010417181522,0.0684714583788511,0.01782599937780593,0.0018624645161989528,0.0556077262295177,0.05834259911398306,0.010092472626359587,0.005405078813001096,0.0036382814229013434,22
CFMC-20160178,0.017159797931174264,0.07478748570766529,0.012007823721527876,0.0018446585899918966,0.003284756114076189,0.032160157604241686,0.0036766804449808502,0.0014620055287674068,0.0045942310358549525,0.0029198174271116506,4.717871296471032e-05,0.004806999036716975,0.0021077909724352448,0.14672946140821289,0.03548301130376615,0.0028814672178986193,0.09925518997204855,0.03130878908147825,0.012354377245684282,0.0037952154773007152,0.007333105466101514,8
