CFMC-20151350,0.0830246650938134,0.008024129677078854,0.012257854608618227,0.0018398151887901691,0.017209523519641227,0.15112147886927088,0.023948525403869006,0.0020971126133718637,0.10479306705453563,0.0009943724231446871,0.023567748734631747,0.011409015046685702,0.004520471466643288,0.012703391657468173,0.0008993317677666533,0.033331039444761165,0.008730704199264496,0.001996078517388916,0.10748132872858417,0.023014925981234387,0.033702086670104096,7
CFMC-20150967,0.021562393489304697,0.005468746943906897,0.0035178250700613717,0.0008782376432797565,0.0032881883496875246,0.045808059040589294,0.010020272908461535,0.001072448766014735,0.04233144388262174,0.0005403210900765299,0.01206956022867113,0.0026064029535978763,0.0028541823385852655,0.005029171955672422,0.0009833777267580367,0.01512322763441126,0.018718926140962683,0.002247802755410732,0.06422007311517865,0.025577035455284943,0.012171687986323265,14
CFMC-20152050,0.01278180354267311,0.0012077294685990338,0.0,0.0,0.0,0.054796853709897196,0.005620587142326273,0.0,0.028064226433791657,0.0,0.004730273752012883,0.004830917874396135,0.0,0.006410256410256412,0.0,0.008036046079524342,0.006828316610925307,0.0023148148148148143,0.09146228167967298,0.009143131425740122,0.01377276105536975,10
CFMC-20150188,0.036185326861298564,0.013040326634440266,0.00519319995081107,0.000919551730089181,0.0055611423023865444,0.062196057363797096,0.01808615933375732,0.0019321406063879806,0.07250264837116982,0.00031131272316039594,0.02284476059275163,0.0059218715657205,0.004595002525024211,0.0036249909776080035,0.005109068047818484,0.019144191920942525,0.008001398094615926,0.021438611215780348,0.06305593969683354,0.2020580008238242,0.024769526731957828,24
CFMC-20151263,0.07137970936913605,0.006688035128799675,0.01711776010112213,0.0014233737585833124,0.005362694318818961,0.05266400386105033,0.007932258768840201,0.0027712972309180245,0.06632440717051448,0.0,0.01298279131085297,0.007051847963969161,0.0026847304246889387,0.0063309523714274955,0.0,0.019195507820396925,0.00183374640831384,0.00038446751249519406,0.05282779642820024,0.016319890973415123,0.019095099448827348,3
CFMC-20151338,0.015864137185712095,0.00894794872477159,0.00795852310750811,0.0005169321043033542,0.004636134334520778,0.03176863302099149,0.013160416021253481,0.0025804732494216433,0.043761803446656894,0.0001962365945743452,0.014005586512870752,0.0011688295176079681,0.0012774576534040159,0.000985497704348622,0.012810226961621717,0.011393320421066866,0.003909315049224535,0.04548916087827807,0.022408447261988925,0.49022046545661635,0.008875938664226136,27
CFMC-20151747,0.09217592664665697,0.0064861508222574145,0.008993857314301221,0.004021321263749592,0.012966443704102437,0.1458147681526256,0.02248010685907947,0.001272346659163072,0.11037547325115696,0.0006001997652048778,0.023341994661512582,0.01164564165688755,0.005965628068603895,0.011649022300952522,0.00040474192256961567,0.040129312841786786,0.004841056765814775,0.0011022927689594356,0.10757243018581371,0.04640821097675532,0.03619751785649064,7
CFMC-20150013,0.07732221877733984,0.01795258879846763,0.01039585920544541,0.002137027239867722,0.012682474513670779,0.1649986884141235,0.04362281585573838,0.002557514752636704,0.11898555312044505,0.00022222222222222223,0.040667420887427266,0.014283312255089005,0.004910022856637686,0.011322562039654574,0.0009426737726776211,0.031492108535233015,0.01331858613637417,0.009691878075036344,0.13118757730497344,0.03206301203471099,0.03702166098000649,16
CFMC-20151171,0.06735591289884572,0.008085464076224057,0.007329216277966191,0.0026051168142314394,0.011076651924045673,0.14106467234975814,0.02176327459549319,0.0023749026139120227,0.1352726736406599,0.0009152867852991484,0.019076405554100624,0.009224855992799387,0.0036618764545746567,0.008505456718903345,0.0021530539767218777,0.036178210655192174,0.0037746564930616223,0.003846761407681073,0.12149447887374878,0.044134480972693915,0.03760659092408707,6
CFMC-20150407,0.04102457061885797,0.0057025736498735845,0.009457970311811286,0.0009134557863470612,0.0042831502991676745,0.11360302623123454,0.016585626839105878,0.0006118914392295689,0.12888513596461693,0.0005208333333333334,0.01707441774350294,0.023572878564018455,0.0016871318758111208,0.013867468147880915,0.002836436881990027,0.059083089850003365,0.004975454518206435,0.008874344102109827,0.07200059643071248,0.11838002556075829,0.02272658851809502,6
CFMC-20160413,0.02319229373405537,0.005479965058648957,0.005510208208642369,0.0009225878809897809,0.0049212087920649855,0.050300286335815854,0.005824803109096654,0.0015286180453271759,0.07180295193597912,0.0007280260548700832,0.010000848877590144,0.003596719002242754,0.0021341586003185216,0.0022155538631940352,0.007361584703961807,0.017223491691194463,0.002087489402511435,0.026381451814320268,0.03901403238965381,0.5232638242074777,0.014691714473862832,24
CFMC-20151205,0.04041730072311377,0.01059097252924955,0.005642596336898928,0.002207225152004709,0.008581006627484901,0.14428331888933227,0.017714268479001805,0.0011041713972640612,0.10511457503063319,0.0013277854566142615,0.01867426129896184,0.00663970441194691,0.003815522474707346,0.01002627137414939,0.0011973954013234222,0.03416328935233305,0.007190658542443824,0.00538885043063158,0.1825880341603146,0.03439935390076764,0.04314396434661245,8
CFMC-20160461,0.05174882521341341,0.007389747311958862,0.003916312506271121,0.0020673455084188894,0.004292095065357451,0.12579644422283195,0.011721991779439049,0.0005568030880097455,0.10280031981263729,0.0007698663805857035,0.021121969859743277,0.005073882249354804,0.003429628060664274,0.014714610345129088,0.0010088406807096915,0.02324520113749717,0.010676558944289686,0.004182573580076731,0.09601282234497113,0.05032271099009593,0.030580022347116157,8
CFMC-20160489,0.09946471562510369,0.010510582655052806,0.014682705543055414,0.0017282857317701531,0.014530625884555115,0.10790189968216364,0.014743263971860278,0.003880287300482226,0.06981185954597226,0.00024871425029683337,0.01936859549614432,0.005895508393905483,0.007039102577455897,0.004968739239227521,0.0010417816476658715,0.02418591273688891,0.006438614159489242,0.0031190888716416563,0.0956212974607145,0.03442350054350076,0.021798427454983307,3
CFMC-20151695,0.07569391448171268,0.005863393191289067,0.012764964621611485,0.0016116740813972648,0.019194330942368127,0.03499901039221974,0.007493608811971852,0.002093916977606706,0.06526948833719179,0.0,0.00651003894096513,0.004018640705305803,0.0043543640520947325,0.00020419799841328115,0.00529104776891777,0.010619180824403595,0.0008599733205127336,0.01723102715248146,0.0280769453206584,0.40692254715950626,0.005213449205086396,3
CFMC-20152043,0.05015760846044545,0.008819881874611003,0.009427561076228892,0.0012334350508602658,0.009062656411630364,0.18221182384931509,0.017645397188809527,0.0029014153951367927,0.11584472437481796,0.0,0.019611446408443978,0.009028780683496012,0.004720571698768774,0.0106778173053059,0.004220386931630796,0.04078019529093142,0.004168810661408886,0.010024099294899592,0.09681810849531705,0.0745050351043062,0.020447936751328423,7
CFMC-20150963,0.016904522883537006,0.0030460953632062515,0.014603022070588613,0.00047157217008278365,0.0048093608357990475,0.015728615468186043,0.006967195876405774,0.0015650671049823363,0.04341299818225053,0.00012400793650793653,0.004223974030834182,0.0030905921755121505,0.0014264579066994147,0.0007872121288237999,0.0073512961412300895,0.018097525283832207,0.004357228643078971,0.02818863752633468,0.015840676998888376,0.6616776861817799,0.004469112234297194,24
CFMC-20151351,0.06384307807195118,0.005914612173020821,0.004720476063799642,0.0017840934259538911,0.010844547835046485,0.08924625416273657,0.022757937059032143,0.00209641352025458,0.08651741360844664,0.0018187286910265794,0.01971234977406015,0.008770178884015847,0.005101212468157422,0.007770731380507686,0.0017237177833204324,0.031236463771118095,0.006667484527253131,0.003906253964550765,0.0870190955421053,0.08663908523612676,0.023338443486087275,15
CFMC-20160571,0.08090079737267664,0.012213863443852963,0.006330104113042057,0.0037252802061539516,0.01238733127752224,0.16213993481421102,0.029816377161693632,0.0019901349093513557,0.12716336868898243,0.0023440495700590798,0.02785378173115152,0.00855709582177941,0.005004752893464152,0.016355046394638115,0.0011633737731115178,0.04252156893041253,0.012634010184167323,0.0029787199605066984,0.16150377715446226,0.030791808001790568,0.04472827187283264,8
CFMC-20150267,0.049730798311053315,0.00673963421614013,0.0015309941520467835,0.0012046403271050255,0.004935976314862762,0.09097369918683199,0.009607364375754969,0.0009746588693957117,0.09050817308522247,0.00044444444444444447,0.015235347023970867,0.005348123821517195,0.002989806181843623,0.005198147413012683,0.0008291873963515755,0.03002844968678294,0.0066342036014461325,0.0012077294685990335,0.29745021495944624,0.008198672645874963,0.03689640118496381,8
CFMC-20160076,0.032055244159676026,0.009437961599947298,0.003884770712790838,0.0021464437571263226,0.0035818462295259842,0.09237205138018463,0.00915653435754812,0.001957071099339744,0.09229765090248643,0.0007030715183655639,0.015792839865278165,0.0054514384223284,0.001172593078995943,0.004200804907869839,0.0018881604600774406,0.015354666176275825,0.005209620382098644,0.003494996933769069,0.0966514812765794,0.01391194737271978,0.03543265156086276,10
CFMC-20142053,0.054373508761585566,0.0026585763105828604,0.0014078046513964233,0.0011369033209229,0.007100292912831045,0.07376217012205252,0.019233973229059332,0.0002129701518288475,0.08413383395704255,0.0014600163055189322,0.01621744927278093,0.0133085655442221,0.0011208333333333333,0.011511616214201185,0.00045868944075044214,0.04435353934232091,0.004227674448126538,0.0007075152018657875,0.08303078440133159,0.030192750664559002,0.018140532413687176,22
CFMC-20151722,0.026624215923497382,0.003110598974296777,0.01061159209686945,0.00031441940329763566,0.008333516266293046,0.021687370448604547,0.004893514308414951,0.0012003391472261474,0.0364020318353576,0.0001279901981201494,0.004578286866598608,0.002666465141953,0.001858062564168717,0.0013104183848707492,0.004885005834157432,0.0133066925255807,0.0020528213214007617,0.018203150497702308,0.018015947895379053,0.43728924090994226,0.005169828890230986,24
CFMC-20150178,0.061480664793346414,0.008686719665626456,0.004422327341532639,0.0016,0.00760643330179754,0.10311848515228965,0.019981078524124878,0.0009460737937559131,0.08909073553707339,0.0016158940397350992,0.015331185133932983,0.01112595207500812,0.005395772320987305,0.007638221381267739,0.004497380646436691,0.0347185020968949,0.004374645222327341,0.001419110690633869,0.1090985526483006,0.0405671359380957,0.0387137011254042,8
CFMC-20151029,0.06150014434294209,0.03118968400627829,0.005121340011787153,0.002798733889235869,0.010901363814058429,0.1207639038595597,0.03201559988676529,0.002058734930192275,0.08900876937479385,0.001127526175870547,0.034503594855473524,0.00947399329944621,0.0038363965311746535,0.006463750718343178,0.0014250283386136628,0.028978643135599013,0.01697188231264822,0.014905397317612886,0.10808055888408834,0.025726007639247386,0.04314894667626949,13
CFMC-20150316,0.03565333945316395,0.007849314181701131,0.004910909820748175,0.0011048868220624483,0.0028983970735221545,0.11652982676357188,0.009367003758892236,0.0023540011168877053,0.06735217200018664,7.525586995785673e-05,0.013959660139277663,0.005788836129403444,0.0029391989492652455,0.00691586051231076,0.0007734781605794536,0.013035025870111683,0.005169749507914264,0.0014936876561699832,0.11337698579315379,0.014923043475548292,0.028074821491025807,8
CFMC-20160379,0.02736495739037475,0.00420933066278297,0.008069602553505703,0.0006409958093361591,0.005442901625516654,0.03045650403921107,0.007915210291171199,0.0017528751575802165,0.056336756320967935,0.00019530637831060966,0.007581439974951044,0.0067533596738362485,0.002496509259997727,0.002809951298501152,0.01303896189196195,0.02248799983819477,0.0024057199941132225,0.026800147065608685,0.025629176801679834,0.6582026129934055,0.009409680978992606,24
CFMC-20160412,0.012708513861638394,0.0032729907135515593,0.0054698364324333665,0.0005740878592312149,0.0065237703820429874,0.013266657779292647,0.004631119479356188,0.0019052990843263222,0.03432266418763133,0.0,0.0046918595199638684,0.0012166847426930882,0.00173655745163407,0.00028950767814004807,0.010604285051423978,0.007025721559376853,0.0006517636999155033,0.03019172168802188,0.013289768818362602,0.6269557623801377,0.0032801232830003166,24
CFMC-20150035,0.061496253194376585,0.02632422751186529,0.005338272784329346,0.001911901409067233,0.008356394387635453,0.10701191315489021,0.03573626865380529,0.0004978096375945838,0.07279954881610483,0.0008569958847736627,0.03572403175846603,0.004831074530756283,0.002183688233924942,0.009756181781067174,0.0010759493189082322,0.02260304208894645,0.01764886659971722,0.01954744250373411,0.08326864949245688,0.039062431403249546,0.027302390187664,13
CFMC-20150745,0.048426075178314175,0.0041451168266086885,0.01670559922694808,0.0,0.013366549832017398,0.013220250947309532,0.0029164514243853025,0.004256524136718957,0.04091363569691126,0.0,0.0028634563498815963,0.0024495394865765236,0.0032818427866206736,8.360504974500461e-05,0.0033655485295644347,0.004796757455917413,0.0023592085235920853,0.010320140080590103,0.020471371822674823,0.16913689145738822,0.007291805558606162,26
CFMC-20151646,0.03320594545602345,0.003780235382459381,0.007855129030118648,0.0006649500802302944,0.010784421646682054,0.02391202847750771,0.0042592515465014425,0.002046535584248441,0.039936308121865924,0.00028640944241574006,0.005684768951857313,0.002502045602323689,0.0020319052583613814,0.0011308801090011212,0.005895892244718824,0.016345228648698952,0.002597904140483402,0.020180929585139798,0.020688680354265666,0.5660925676925498,0.005117982644546903,24
CFMC-20151395,0.020855821891709633,0.003644377969493082,0.00769854905889754,0.00025755494505494506,0.00702911535233925,0.02866106805022767,0.004972983458435222,0.0024806767195645818,0.03956563684772997,0.00031327382378784255,0.005801335564367726,0.0034796548154412132,0.0017159122532248191,0.0019806700515994126,0.009386461083548108,0.01272585043469442,0.0009758305131302461,0.026121305392272604,0.01745941457492063,0.6086441913661402,0.003922623525728672,24
